agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO09022,False,False,False
False,False,False,False,False,False,True,ECO09026,False,False,False
False,False,False,False,False,False,False,ECO09027,True,False,True
False,False,False,False,False,False,True,ECO09032,False,False,False
False,False,False,False,False,False,True,ECO09035,False,False,False
False,False,False,False,False,False,True,ECO09049,False,False,False
False,False,False,False,False,False,True,ECO09050,False,False,False
False,False,False,False,False,False,True,ECO09052,False,False,False
False,False,False,False,False,False,True,ECO09053,False,False,False
False,False,False,False,False,False,True,ECO09054,False,False,False
False,False,False,False,False,False,True,ECO09058,False,False,False
False,False,False,False,False,False,True,ECO09064,False,False,False
False,False,False,False,False,False,True,ECO09068,False,False,False
False,False,False,False,False,False,True,ECO09069,False,False,False
False,False,False,False,False,False,True,ECO09074,False,False,False
False,False,False,False,False,False,True,ECO09081,False,False,False
False,False,False,False,False,False,True,ECO09086,False,False,False
False,False,False,False,False,False,True,ECO09088,False,False,False
False,False,False,False,False,False,True,ECO09092,False,False,False
False,False,False,False,False,False,True,ECO09093,False,False,False
False,False,False,False,False,False,True,ECO09099,False,False,False
False,False,False,False,False,False,True,ECO09103,False,False,False
False,False,False,False,False,False,True,ECO09105,False,False,False
False,False,False,False,False,False,False,ECO09115,True,False,True
False,False,False,False,False,False,True,ECO09121,False,False,False
False,False,False,False,False,False,True,ECO09133,False,False,False
False,False,False,False,False,False,True,ECO09134,False,False,False
False,False,False,False,False,False,True,ECO09136,False,False,False
False,False,False,False,False,False,True,ECO09141,False,False,False
False,False,False,False,False,False,True,ECO09143,False,False,False
False,False,False,False,False,False,True,ECO09149,False,False,False
False,False,False,False,False,False,True,ECO09167,False,False,False
False,False,False,False,False,False,True,ECO09168,False,False,False
False,False,False,False,False,False,True,ECO09175,False,False,False
False,False,False,False,False,False,True,ECO09176,False,False,False
False,False,False,False,False,False,True,ECO09183,False,False,False
False,False,False,False,False,False,True,ECO09185,False,False,False
False,False,False,False,False,False,True,ECO09193,False,False,False
False,False,False,False,False,False,True,ECO09197,False,False,False
False,False,False,False,False,False,True,ECO09210,False,False,False
False,False,False,False,False,False,True,ECO09211,False,False,False
False,False,False,False,False,False,True,ECO09217,False,False,False
False,False,False,False,False,False,True,ECO09224,False,False,False
False,False,False,False,False,False,True,ECO09226,False,False,False
False,False,False,False,False,False,True,ECO09228,False,False,False
False,False,False,False,False,False,True,ECO09234,False,False,False
False,False,False,False,False,False,True,ECO09236,False,False,False
False,False,False,False,False,False,True,ECO09237,False,False,False
False,False,False,False,False,False,True,ECO09240,False,False,False
False,False,False,False,False,False,False,ECO09242,True,False,True
False,False,False,False,False,False,True,ECO09245,False,False,False
False,False,False,False,False,False,True,ECO09246,False,False,False
False,False,False,False,False,False,True,ECO09251,False,False,False
False,False,False,False,False,False,True,ECO09254,False,False,False
False,False,False,False,False,False,True,ECO09268,False,False,False
False,False,False,False,False,False,True,ECO09269,False,False,False
False,False,False,False,False,False,True,ECO09275,False,False,False
False,False,False,False,False,False,True,ECO09277,False,False,False
False,False,False,False,False,False,True,ECO09296,False,False,False
False,False,False,False,False,False,True,ECO09298,False,False,False
False,False,False,False,False,False,True,ECO09299,False,False,False
False,False,False,False,False,False,True,ECO09302,False,False,False
False,False,False,False,False,False,True,ECO09304,False,False,False
False,False,False,False,False,False,True,ECO09305,False,False,False
False,False,False,False,False,False,True,ECO09307,False,False,False
False,False,False,False,False,False,True,ECO09309,False,False,False
False,False,False,False,False,False,True,ECO09310,False,False,False
False,False,False,False,False,False,True,ECO09315,False,False,False
False,False,False,False,False,False,True,ECO09320,False,False,False
False,False,False,False,False,False,True,ECO09329,False,False,False
False,False,False,False,False,False,False,ECO09330,True,False,True
False,False,False,False,False,False,True,ECO09331,False,False,False
False,False,False,False,False,False,False,ECO09333,True,True,True
False,False,False,False,False,False,True,ECO09336,False,False,False
False,False,False,False,False,False,True,ECO09337,False,False,False
False,False,False,True,False,True,False,ECO09354,False,False,False
False,False,True,False,False,False,False,ECO09358,False,False,False
False,False,False,False,False,False,True,ECO09359,False,False,False
False,False,False,False,False,False,True,ECO09360,False,False,False
False,False,False,False,False,False,True,ECO09361,False,False,False
False,False,False,False,False,False,True,ECO09366,False,False,False
False,False,False,False,False,False,True,ECO09368,False,False,False
False,False,False,False,False,False,True,ECO09370,False,False,False
False,False,False,False,False,False,True,ECO09372,False,False,False
False,False,False,False,False,False,True,ECO09375,False,False,False
False,False,False,False,False,False,True,ECO09378,False,False,False
False,False,False,False,False,False,True,ECO09386,False,False,False
False,False,False,False,False,False,True,ECO09389,False,False,False
False,False,False,False,False,False,True,ECO09399,False,False,False
False,False,False,False,False,False,True,ECO09403,False,False,False
False,False,False,False,False,False,True,ECO09406,False,False,False
False,False,False,False,False,False,True,ECO09426,False,False,False
False,False,False,False,False,False,True,ECO09427,False,False,False
False,False,False,False,False,False,True,ECO09428,False,False,False
False,False,False,False,False,False,True,ECO09438,False,False,False
False,False,False,False,False,False,True,ECO09442,False,False,False
False,False,False,False,False,False,True,ECO09447,False,False,False
False,False,False,False,False,False,True,ECO09450,False,False,False
False,False,False,False,False,False,True,ECO09453,False,False,False
False,False,False,False,False,False,True,ECO09455,False,False,False
False,False,False,False,False,False,True,ECO09470,False,False,False
False,False,False,False,False,False,True,ECO09475,False,False,False
False,False,False,False,False,False,True,ECO09486,False,False,False
False,False,False,False,False,False,True,ECO09493,False,False,False
False,False,False,False,False,False,True,ECO09495,False,False,False
False,False,False,False,False,False,True,ECO09503,False,False,False
False,False,False,False,False,False,True,ECO09507,False,False,False
False,False,False,False,False,False,True,ECO09516,False,False,False
False,False,False,True,False,True,False,ECO09518,False,False,False
False,False,False,False,False,False,True,ECO09519,False,False,False
False,False,False,False,False,False,True,ECO09522,False,False,False
False,False,False,False,False,False,True,ECO09524,False,False,False
False,False,False,False,False,False,True,ECO09532,False,False,False
False,False,False,False,False,False,True,ECO09539,False,False,False
False,False,False,False,False,False,True,ECO09547,False,False,False
False,False,False,False,False,False,False,ECO09548,True,False,True
False,False,False,False,False,False,True,ECO09554,False,False,False
False,False,False,False,False,False,True,ECO09558,False,False,False
False,False,False,False,False,False,True,ECO09561,False,False,False
False,False,False,False,False,False,True,ECO09575,False,False,False
False,False,False,False,False,False,True,ECO09577,False,False,False
False,False,False,False,False,False,True,ECO09580,False,False,False
False,False,False,False,False,False,False,ECO09581,True,False,True
False,False,False,False,False,False,False,ECO09585,True,False,True
False,False,False,False,False,False,True,ECO09591,False,False,False
False,False,False,False,False,False,True,ECO09599,False,False,False
False,False,False,False,False,False,False,ECO09603,True,False,True
